715885,佳邦永豐05購02
715886,金居永豐05購02
715887,統新永豐05購01
715888,聚和永豐05購01
715889,聚積永豐05購01
715890,濱川永豐05購01
715891,藏壽司永豐05購01
715892,中美晶凱基05購03
715893,中美晶凱基06購04
715894,良維凱基05購01
715895,昇佳電凱基05購02
715896,原相凱基05購04
715897,統新凱基06購02
715898,閎康凱基05購01
715899,璟德凱基05購03
715900,鈊象凱基05購08
715901,金居統一06購01
715902,倉和統一07購02
715903,雙鴻元富05購01
715904,中美晶國票07購01
715905,台燿國票06購02
715906,宏捷科國票07購03
715907,旺矽國票08購02
715908,璟德國票07購01
715909,合一群益05購02
715910,璟德群益05購02
715911,元太元大05購02
715912,金居元大06購01
715913,倉和元大06購01
715914,聖暉元大05購01
715915,精測元大05購04
715916,濱川元大05購01
715917,聯亞元大05購03
715918,六角永豐05購02
715919,台半永豐05購01
715920,合一永豐05購03
715921,建榮永豐05購02
715922,海韻電永豐05購01
715923,創惟永豐05購01
715924,富喬永豐05購01
715925,中美晶兆豐06購02
715926,璟德兆豐05購01
715927,六角凱基05購02
715928,六角凱基06購01
715929,神盾凱基05購01
715930,創惟凱基05購01
715931,聚和凱基05購01
715932,廣運凱基06購02
715933,雙鴻凱基06購02
715934,穩懋凱基05購04
715935,璟德統一06購01
715936,金居康和05購01
715937,聚和國票06購02
715938,聯亞國票06購01
715939,鈊象國票06購01
715940,中美晶麥證05購01
715941,璟德麥證05購01
715942,金居元富05購01
715943,統新元富0B購01
715944,新鉅科元富08購01
715945,群聯元富05購01
715946,群聯元富05購02
715947,精測元富05購03
715948,鈊象元富05購01
715949,鈺太元富05購01
715950,力旺元大05購02
715951,力旺元大05購03
715952,力致元大05購01
715953,中美晶元大05購06
715954,中美晶元大05購07
715955,中美晶元大05購08
715956,金居元大05購02
715957,金居元大05購03
715958,精測元大05購05
715959,精測元大05購06
715960,信昌電兆豐05購01
715961,力旺凱基05購01
715962,力旺凱基06購01
715963,力旺凱基07購01
715964,佳邦凱基05購02
715965,欣銓凱基05購01
715966,建榮凱基05購01
715967,海韻電凱基05購01
715968,神盾凱基06購01
715969,新鉅科凱基05購02
715970,璟德凱基06購01
715971,海韻電統一06購01
715972,穩懋統一05購03
715973,中美晶富邦07購01
715974,海韻電富邦06購01
715975,神盾富邦07購01
715976,創惟富邦06購01
715977,晟德富邦07購01
715978,力旺群益06購01
715979,力旺群益06購02
715980,良維群益05購01
715981,神盾群益05購01
715982,譜瑞群益05購01
715983,鈺太群益05購01
715984,海韻電中信06購01
715985,神盾中信06購01
715986,力旺永豐05購02
715987,由田永豐05購01
715988,伍豐永豐05購01
715989,迅得永豐05購01
715990,明安永豐05購01
715991,信音永豐05購01
715992,神盾永豐05購02
715993,高技永豐05購01
715994,晶焱永豐05購01
715995,廣運永豐05購02
715996,藏壽司永豐05購02
715997,力旺國票06購01
715998,力旺國票07購01
715999,大江國票06購01
716000,元太國票07購01
716001,由田國票06購01
716002,伍豐國票06購01
716003,信昌電國票07購01
716004,海韻電國票07購01
716005,穩懋國票07購03
716006,力旺康和05購01
716007,力旺元富0B購01
716008,神盾元富05購02
716009,神盾元富07購01
716010,新鉅科元富08購02
716011,穩懋元富08購04
716012,譜瑞元富05購03
716013,譜瑞元富06購01
716014,日揚元大05購01
716015,台半元大05購01
716016,廣運元大05購04
716017,合一國泰08購01
716018,精材國泰07購02
716019,M31群益05購01
716020,中美晶群益05購04
716021,世界群益05購01
716022,倉和群益06購01
716023,海韻電群益05購01
716024,精材群益05購05
716025,大宇資凱基09購01
716026,中美晶凱基06購05
716027,元太凱基05購02
716028,信昌電凱基05購02
716029,廣運凱基05購01
716030,璟德凱基05購04
716031,聯亞凱基05購02
716032,海韻電統一07購01
716033,神盾統一07購01
716034,創惟統一07購01
716035,萬潤統一06購01
716036,精材統一07購04
716037,鈊象統一06購01
716038,M31富邦06購01
716039,僑威富邦05購01
716040,精材富邦07購02
716041,鈊象富邦06購02
716042,M31國票06購01
716043,M31國票07購01
716044,大田國票07購01
716045,神盾國票06購03
716046,萬潤國票07購01
716047,精材國票06購03
716048,精材國票07購03
716049,元太元富06購01
716050,六角元富08購01
716051,宜鼎元富05購01
716052,欣銓元富05購01
716053,威剛元富05購01
716054,創惟元富05購01
716055,閎康元富05購01
716056,緯軟元富05購01
716057,精材第一05購01
716058,M31永豐05購02
716059,威剛永豐05購01
716060,萬潤永豐05購02
716061,雍智永豐05購02
716062,精材永豐05購06
716063,璟德永豐05購02
716064,群聯富邦06購02
716065,台半群益05購02
716066,佳邦群益07購02
716067,廣運群益05購01
716068,環球晶群益05購01
716069,欣銓永豐05購02
716070,倉和永豐05購01
716071,精材永豐05購07
716072,環球晶永豐05購01
716073,力旺元大05購04
716074,力旺元大05購05
716075,力旺元大05購06
716076,原相元大05購04
716077,原相元大06購02
716078,閎康元大05購01
716079,精材元大05購07
716080,精材元大05購08
716081,精材元大05購09
716082,精材元大05購10
716083,聚和元大05購01
716084,璟德元大05購01
716085,璟德元大05購02
716086,環球晶元大05購06
716087,環球晶元大05購07
716088,環球晶元大05購08
716089,穩懋元大05購11
716090,鈊象元大05購07
716091,鈊象元大05購08
716092,鈊象元大05購09
716093,大田元富05購01
716094,合晶元富05購01
716095,海韻電元富05購01
716096,海韻電元富05購02
716097,精材元富05購04
716098,精材元富05購05
716099,精材元富08購02
716100,鈺太元富08購01
716101,M31凱基05購01
716102,力旺凱基05購03
716103,元太凱基05購03
716104,世界凱基05購01
716105,世界凱基06購01
716106,台半凱基05購02
716107,合晶凱基05購03
716108,倉和凱基09購01
716109,創惟凱基05購02
716110,精材統一07購05
716111,精材統一09購02
716112,鈊象統一07購01
716113,元太元大05購03
716114,世界元大05購01
716115,合晶元大05購05
716116,宇峻元大05購01
716117,杰力元大05購01
716118,威剛元大05購01
716119,海韻電元大05購01
716120,群聯元大05購07
716121,廣運元大07購01
716122,鈺太元大06購02
716123,中菲行元富08購01
716124,世界元富05購01
716125,昇佳電元富08購04
716126,松瑞藥元富08購01
716127,僑威元富09購01
716128,環球晶元富05購01
716129,金居凱基05購03
716130,宣德凱基05購02
716131,原相凱基05購05
716132,順達凱基05購01
716133,群聯凱基05購04
716134,環球晶凱基05購04
716135,環球晶凱基09購01
716136,鈊象凱基05購09
716137,大江統一07購01
716138,環球晶國泰07購01
716139,世界富邦07購01
716140,精測富邦05購03
716141,環球晶富邦07購02
716142,中美晶中信09購01
716143,台半中信09購01
716144,台半中信09購02
716145,中美晶永豐05購02
716146,迅得永豐05購02
716147,新鉅科永豐05購01
716148,新潤永豐05購01
716149,富喬康和05購02
716150,新鉅科康和05購01
716151,台半永豐05購02
716152,美琪瑪永豐05購01
716153,倉和永豐05購02
716154,瑞基永豐05購01
716155,聚和永豐05購02
716156,磐亞永豐05購01
716157,頎邦永豐05購01
716158,鈺太國泰07購01
716159,頎邦國泰07購01
716160,力旺富邦06購01
716161,雍智富邦07購01
716162,中美晶群益05購05
716163,中美晶群益05購06
716164,瑞基群益05購01
716165,環球晶群益05購02
716166,力旺元大05購08
716167,力旺元大05購09
716168,原相元大05購05
716169,原相元大05購06
716170,原相元大05購07
716171,神盾元大05購02
716172,新鉅科元大05購01
716173,瑞基元大05購01
716174,精材元大05購14
716175,精材元大05購15
716176,精測元大05購07
716177,環球晶元大05購09
716178,環球晶元大05購10
716179,穩懋元大05購12
716180,台半凱基06購01
716181,昇佳電凱基05購03
716182,瑞基凱基05購01
716183,雍智凱基05購02
716184,精測凱基05購03
716185,聚和凱基05購02
716186,穩懋凱基05購05
716187,鈊象凱基05購10
716188,雍智統一07購01
716189,博智元富0B購01
716190,博智元富0B購02
716191,智擎元富08購01
716192,新鉅科元富08購03
716193,新鉅科元富08購04
716194,瑞基元富08購01
716195,元太兆豐05購02
716196,合晶兆豐05購02
716197,佳邦兆豐06購01
716198,精材兆豐05購02
716199,精材兆豐06購02
716200,穩懋兆豐05購04
716201,大中國票06購01
716202,中美晶國票06購01
716203,海韻電國票07購02
716204,創惟國票06購01
716205,順達國票06購01
716206,聚和國票06購03
716207,曜越國票06購01
716208,原相國泰08購01
716209,瑞基國泰08購01
716210,雙鴻國泰08購01
716211,倉和群益05購01
716212,新鉅科群益05購01
716213,環球晶群益05購04
716214,M31元富05購01
716215,原相元富08購02
716216,旺矽富邦06購02
716217,雙鴻富邦06購03
716218,M31兆豐05購01
716219,欣銓兆豐05購01
716220,神盾兆豐06購01
716221,群聯兆豐06購01
716222,雍智兆豐06購03
716223,聚和兆豐05購02
716224,中美晶國票08購01
716225,原相國票08購01
716226,新鉅科國票06購01
716227,胡連康和05購01
716228,M31元大05購01
716229,迅得元大06購01
716230,信昌電元大05購03
716231,胡連元大05購02
716232,創惟元大05購03
716233,博智元大05購01
716234,精材元大05購16
716235,精材元大05購17
716236,鈺太元大05購02
716237,頎邦元大05購01
716238,大宇資凱基08購01
716239,中美晶凱基05購04
716240,迅得凱基06購01
716241,佳邦凱基05購03
716242,金居凱基05購04
716243,胡連凱基06購01
716244,原相凱基05購06
716245,新鉅科凱基06購01
716246,雍智凱基05購03
716247,優群凱基05購02
716248,環球晶凱基06購01
716249,雙鴻凱基05購04
716250,鈊象凱基05購11
716251,精測統一05購02
716252,廣運統一06購04
716253,加百裕永豐05購01
716254,合晶永豐05購02
716255,均豪永豐05購03
716256,旺矽永豐05購02
716257,皇田永豐05購01
716258,胡連永豐05購02
716259,高技永豐05購02
716260,創惟永豐05購02
716261,富喬永豐05購02
716262,新鉅科永豐05購02
716263,僑威永豐05購01
716264,優群永豐05購01
716265,雙鴻永豐05購01
716266,久元永豐06購01
716267,由田永豐06購01
716268,長科*永豐06購01
716269,精材永豐06購01
716270,威剛富邦06購01
716271,精材富邦06購01
716272,中美晶元大06購01
716273,中美晶元大07購01
716274,台半元大06購01
716275,均豪元大06購02
716276,長科*元大06購02
716277,胡連元大06購01
716278,康全電元大06購01
716279,統新元大07購01
716280,雍智元大08購03
716281,廣運元大06購01
716282,環球晶元大06購01
716283,環球晶元大06購02
716284,穩懋元大06購02
716285,久元凱基06購01
716286,立端凱基06購01
716287,長科*凱基06購01
716288,泰博凱基06購01
716289,精測凱基06購01
716290,環球晶凱基06購02
716291,力旺元富06購01
716292,中美晶元富07購01
716293,弘塑元富06購01
716294,信驊元富08購02
716295,合晶統一06購01
716296,合晶統一07購01
716297,合晶統一08購01
716298,金居統一07購01
716299,優群統一06購01
716300,環球晶統一06購04
716301,合晶國票07購01
716302,胡連國票07購01
716303,原相國票07購02
716304,原相國票08購02
716305,環球晶中信06購02
716306,中美晶永豐06購01
716307,長科*永豐06購02
716308,環球晶永豐06購01
716309,雙鴻永豐06購01
716310,中美晶元大06購02
716311,中美晶元大06購03
716312,中美晶元大08購01
716313,加百裕元大06購01
716314,台半元大06購02
716315,長科*元大06購03
716316,長科*元大06購04
716317,萬潤元大07購01
716318,精材元大06購03
716319,精材元大06購04
716320,環球晶元大06購04
716321,環球晶元大06購05
716322,加百裕國票07購01
716323,中美晶康和06購01
716324,環球晶康和06購01
716325,中美晶國泰08購01
716326,優群國泰08購01
716327,環球晶國泰08購01
716328,中美晶群益07購01
716329,元太群益06購01
716330,合晶群益06購01
716331,環球晶群益06購01
716332,長科*元富06購01
716333,長科*元富08購01
716334,信驊元富09購01
716335,精材元富06購01
716336,聚和元富07購01
716337,大宇資凱基07購01
716338,中美晶凱基08購01
716339,合晶凱基07購01
716340,旺矽凱基08購01
716341,長科*凱基07購01
716342,新普凱基06購01
716343,新鉅科凱基08購01
716344,雍智凱基06購02
716345,環球晶凱基06購04
716346,環球晶凱基08購01
716347,中美晶統一08購01
716348,世界元大06購02
716349,金居元大06購02
716350,富喬元大07購01
716351,晶焱元大06購01
716352,萬潤元大06購02
716353,雍智元大08購04
716354,穩懋元大06購04
716355,中美晶富邦08購01
716356,胡連富邦06購01
716357,環球晶富邦06購01
716358,環球晶群益06購03
716359,頎邦群益08購01
716360,中美晶凱基06購06
716361,威剛凱基06購01
716362,廣運凱基07購01
716363,環球晶凱基06購05
716364,環球晶凱基09購02
716365,環球晶凱基0A購01
716366,晟德凱基06購01
716367,中美晶統一08購02
716368,環球晶統一07購01
716369,環球晶統一08購01
716370,環球晶統一09購01
716371,M31兆豐06購01
716372,力旺兆豐06購01
716373,力旺兆豐07購01
716374,中美晶兆豐07購01
716375,合晶兆豐07購01
716376,中美晶國票08購02
716377,威剛國票07購01
716378,雙鴻國票07購02
716379,中美晶元富06購03
716380,環球晶元富06購03
716381,環球晶元富06購04
716382,環球晶元富06購05
716383,鈺太元富09購02
716384,環球晶中信08購01
716385,威剛永豐06購01
716386,環球晶永豐06購02
716387,環球晶永豐06購03
716388,中美晶麥證06購01
716389,環球晶麥證06購01
716390,精材國泰08購01
716391,精材國泰08購02
716392,世界元大06購03
716393,世界元大06購04
716394,均豪元大06購03
716395,旺矽元大06購03
716396,欣銓元大06購01
716397,威剛元大06購01
716398,聚和元大06購01
716399,鴻碩元大07購01
716400,穩懋元大06購05
716401,鈊象元大06購01
716402,威剛富邦08購01
716403,鈊象富邦07購01
716404,威剛中信09購01
716405,大宇資永豐06購01
716406,佳邦永豐06購01
716407,威剛永豐06購02
716408,雍智永豐06購01
716409,欣銓國票07購01
716410,宣德國票07購01
716411,中美晶元富07購03
716412,旺矽元富08購01
716413,威剛兆豐07購01
716414,中美晶群益06購01
716415,金居群益07購01
716416,威剛群益06購01
716417,威剛群益06購02
716418,新普群益08購01
716419,群聯群益06購01
716420,群聯群益06購02
716421,中美晶凱基06購07
716422,中美晶凱基08購02
716423,宜鼎凱基06購01
716424,旺矽凱基06購03
716425,威剛凱基07購01
716426,倉和凱基08購01
716427,海韻電凱基08購01
716428,博智凱基06購01
716429,群聯凱基06購01
716430,雍智凱基07購02
716431,網家凱基06購01
716432,威剛統一08購01
716433,威剛統一08購02
716434,中美晶中信0A購01
716435,萬潤國泰08購01
716436,群聯國泰08購01
716437,大學光元大06購01
716438,大學光元大06購02
716439,大學光元大07購01
716440,中美晶元大06購04
716441,合晶元大06購01
716442,佳邦元大06購02
716443,旺矽元大06購04
716444,威剛元大06購02
716445,宣德元大06購01
716446,原相元大06購03
716447,群聯元大06購02
716448,精測元大08購01
716449,璟德元大06購01
716450,元太富邦08購02
716451,大學光永豐06購01
716452,大學光永豐06購02
716453,大學光永豐06購03
716454,中美晶永豐06購02
716455,合一永豐06購01
716456,合晶永豐06購01
716457,旺矽永豐06購01
716458,金可永豐06購01
716459,茂達永豐06購01
716460,群聯永豐06購01
716461,精華永豐06購01
716462,廣運永豐06購01
716463,穩懋永豐06購01
716464,鈺太永豐06購01
716465,大學光群益06購01
716466,中美晶群益06購03
716467,創惟群益08購01
716468,萬潤群益08購01
716469,僑威群益07購01
716470,璟德群益06購01
716471,譜瑞群益06購01
716472,鈊象群益06購01
716473,中美晶國票07購02
716474,元太國票07購02
716475,威剛國票07購02
716476,原相國票09購01
716477,新鉅科國票07購01
716478,群聯國票07購01
716479,穩懋國票07購04
716480,大學光元富06購01
716481,大學光元富07購01
716482,大學光元富08購01
716483,合晶元富0C購01
716484,宜鼎元富0C購01
716485,欣銓元富0C購01
716486,金可元富0C購01
716487,威剛元富06購01
716488,威剛元富0C購01
716489,閎康元富0C購01
716490,僑威元富07購02
716491,緯軟元富0C購01
716492,鈊象元富0C購01
716493,旺矽兆豐07購01
716494,金可兆豐07購01
716495,群聯兆豐07購01
716496,雙鴻兆豐07購01
716497,大學光凱基06購01
716498,大學光凱基07購01
716499,大學光凱基08購01
716500,合晶凱基06購02
716501,宇峻凱基06購01
716502,金可凱基06購01
716503,原相凱基07購01
716504,雍智凱基06購03
716505,僑威凱基06購02
716506,精華凱基06購01
716507,大學光統一08購01
716508,大學光統一09購01
716509,中美晶國泰08購02
716510,鈺太元富0C購01
716511,璟德兆豐06購03
716512,穩懋兆豐07購01
716513,中美晶元大06購05
716514,中美晶元大06購06
716515,合晶元大06購02
716516,合晶元大06購03
716517,合晶元大07購01
716518,宣德元大06購02
716519,胡連元大06購02
716520,倉和元大07購01
716521,富喬元大06購01
716522,群聯元大06購03
716523,群聯元大06購04
716524,精測元大06購02
716525,精華元大06購01
716526,聯亞元大06購01
716527,大學光富邦08購01
716528,合晶富邦06購02
716529,穩懋富邦08購01
716530,大學光國票06購01
716531,大學光國票07購01
716532,合晶國票08購01
716533,佳邦國票08購01
716534,昇佳電國票07購01
716535,博智國票07購01
716536,中美晶凱基09購01
716537,中美晶凱基0A購01
716538,東碩凱基06購01
716539,東碩凱基07購01
716540,東碩凱基08購01
716541,茂達凱基06購01
716542,弘塑群益06購01
716543,合晶群益07購01
716544,東碩群益06購01
716545,東碩群益07購01
716546,東碩群益08購01
716547,雙鴻群益07購02
716548,弘塑永豐06購01
716549,迅得永豐06購01
716550,昇達科永豐06購01
716551,東碩永豐06購01
716552,東碩永豐06購02
716553,聯亞永豐06購01
716554,泰博麥證06購01
716555,中美晶元大06購07
716556,元太元大06購01
716557,元太元大06購02
716558,加百裕元大06購02
716559,合晶元大06購04
716560,原相元大06購04
716561,創惟元大06購01
716562,新鉅科元大06購01
716563,聯亞元大06購02
716564,頎邦元大06購01
716565,大學光兆豐06購01
716566,中美晶兆豐07購02
716567,威剛國泰08購01
716568,世界群益07購01
716569,旺矽群益06購01
716570,聯亞群益06購01
716571,聯亞富邦08購01
716572,大江國票07購01
716573,世界國票08購01
716574,弘塑國票07購01
716575,威剛國票07購03
716576,胡連國票07購02
716577,茂達國票07購01
716578,聯亞國票08購01
716579,鴻碩國票07購02
716580,頎邦國票08購01
716581,合晶永豐06購02
716582,東碩永豐06購03
716583,信驊永豐06購01
716584,雍智永豐06購02
716585,合晶凱基06購03
716586,信驊凱基06購01
716587,倉和凱基08購02
716588,海韻電凱基08購02
716589,富喬凱基06購01
716590,中美晶統一08購03
716591,中美晶統一09購01
716592,合晶統一09購01
716593,威剛統一08購03
716594,胡連統一08購01
716595,群聯統一06購01
716596,群聯統一08購01
716597,萬潤富邦08購01
716598,中美晶元大06購08
716599,中美晶元大06購09
716600,世界元大06購05
716601,弘塑元大06購01
716602,弘塑元大06購02
716603,合晶元大06購05
716604,宇峻元大06購01
716605,旺矽元大06購05
716606,欣銓元大06購02
716607,信驊元大06購01
716608,群聯元大06購05
716609,大江兆豐06購01
716610,弘塑兆豐06購02
716611,信驊兆豐07購01
716612,世界群益07購02
716613,合晶群益06購02
716614,精材群益06購01
716615,精材群益09購01
716616,合晶中信06購01
716617,力旺永豐06購01
716618,世界永豐06購01
716619,弘塑永豐06購02
716620,旺矽永豐06購02
716621,晶焱永豐06購01
716622,精材永豐06購02
716623,聚積永豐06購01
716624,雙美永豐06購01
716625,鈊象永豐06購01
716626,世界國票09購01
716627,弘塑國票07購02
716628,創惟國票07購01
716629,晶焱國票07購01
716630,聚積國票07購01
716631,大宇資凱基06購01
716632,世界凱基08購01
716633,迅得凱基08購01
716634,旺矽凱基06購04
716635,倉和凱基06購01
716636,博智凱基07購01
716637,晶焱凱基06購01
716638,群聯凱基07購01
716639,聚積凱基07購01
716640,廣運凱基06購03
716641,鴻碩凱基06購03
716642,雙鴻凱基08購01
716643,昇佳電統一08購01
716644,大田元富0C購01
716645,大江元富0C購01
716646,群聯元富0C購01
716647,群聯元富0C購02
716648,合晶國泰08購01
716649,精材國泰08購03
716650,精測國泰08購01
716651,中美晶群益07購02
716652,中美晶富邦08購02
716653,精材富邦08購01
716654,中美晶凱基06購10
716655,中美晶凱基07購01
716656,弘塑凱基06購01
716657,合晶凱基06購04
716658,合晶凱基06購05
716659,合晶凱基08購01
716660,合晶凱基08購02
716661,旺矽凱基06購05
716662,欣銓凱基06購01
716663,信昌電凱基06購01
716664,信驊凱基07購01
716665,新鉅科凱基06購02
716666,精測凱基06購02
716667,精測凱基07購01
716668,譜瑞凱基06購01
716669,中美晶國票07購03
716670,合晶國票08購02
716671,岳豐國票07購01
716672,信昌電國票07購02
716673,精材國票07購05
716674,璟德國票07購02
716675,世界康和06購01
716676,信昌電康和07購01
716677,精材統一07購06
716678,精材統一07購07
716679,精材統一07購08
716680,精材統一08購01
716681,力旺中信06購01
716682,群聯中信08購01
716683,精材中信0A購01
716684,兆利永豐06購01
716685,合一永豐06購02
716686,合晶永豐06購03
716687,宜鼎永豐06購01
716688,信昌電永豐06購01
716689,博智永豐06購01
716690,廣明永豐06購01
716691,廣積永豐06購01
716692,璟德永豐06購01
716693,雙鴻第一06購01
716694,弘塑元富0C購01
716695,信驊元富0C購01
716696,信驊元富0C購02
716697,璟德元富06購01
716698,力旺兆豐06購02
716699,台半兆豐06購01
716700,昇佳電兆豐07購01
716701,泰博兆豐06購01
716702,晶焱兆豐07購01
716703,精材兆豐07購01
716704,聯亞兆豐07購01
716705,中美晶元大09購01
716706,弘塑元大06購03
716707,弘塑元大07購01
716708,昇佳電元大06購03
716709,昇佳電元大07購01
716710,茂達元大06購01
716711,倉和元大06購02
716712,博智元大06購01
716713,精材元大06購06
716714,精材元大08購01
716715,網家元大07購01
716716,聚積元大06購01
716717,鈺太元大06購03
716718,合一國泰08購02
716719,創惟國泰08購01
716720,凡甲富邦08購01
716721,欣銓富邦07購01
716722,力旺群益06購03
716723,原相群益06購01
716724,瑞基群益06購01
716725,精材群益06購02
716726,力旺永豐06購02
716727,日揚永豐06購01
716728,欣銓永豐06購01
716729,中美晶元富06購05
716730,弘塑元富09購02
716731,萬潤兆豐06購01
716732,優群兆豐06購01
716733,力旺元大08購01
716734,久元元大06購01
716735,世界元大06購06
716736,世界元大07購01
716737,旺矽元大06購06
716738,信昌電元大07購01
716739,璟德元大06購02
716740,頎邦元大07購01
716741,力旺凱基06購02
716742,加百裕凱基06購01
716743,耕興凱基06購01
716744,聯亞凱基06購01
716745,雙鴻凱基09購01
716746,頎邦凱基06購02
716747,廣積國票07購01
716748,力旺國泰08購01
716749,中美晶群益08購01
716750,中美晶群益08購02
716751,合一中信07購01
716752,迅得永豐06購02
716753,神準永豐06購01
716754,豪展永豐06購01
716755,元太凱基06購01
716756,佳邦凱基08購01
716757,璟德凱基07購01
716758,譜瑞凱基06購02
716759,力旺統一08購01
716760,力旺統一08購02
716761,原相統一08購01
716762,力旺國票08購01
716763,元太國票07購03
716764,弘塑國票07購03
716765,松瑞藥國票08購01
716766,健亞國票07購01
716767,精材國票07購06
716768,原相日盛06購01
716769,力旺元富06購02
716770,M31兆豐07購01
716771,中美晶兆豐07購03
716772,力旺元大06購02
716773,力旺元大06購03
716774,力旺元大08購02
716775,元太元大07購01
716776,康全電元大06購02
716777,晶焱元大06購02
716778,優群元大06購02
716779,優群元大07購01
716780,鴻碩元大06購02
716781,弘塑元大06購04
716782,博智元大06購02
716783,晶焱元大06購03
716784,瑞基元大06購01
716785,精材元大09購01
716786,精華元大06購02
716787,杰力群益06購01
716788,大中永豐06購01
716789,中菲行永豐06購01
716790,均豪永豐06購01
716791,系微永豐06購01
716792,杰力永豐06購01
716793,金居永豐06購01
716794,晟德永豐06購01
716795,弘塑兆豐07購01
716796,原相兆豐07購01
716797,博智兆豐06購01
716798,晶焱兆豐07購02
716799,優群兆豐08購01
716800,中菲行國票07購01
716801,杰力國票07購01
716802,波若威國票08購01
716803,信昌電國票07購03
716804,泰博國票07購01
716805,精材國票07購07
716806,譜瑞國票07購01
716807,中菲行凱基06購01
716808,禾瑞亞凱基06購01
716809,均豪凱基06購02
716810,系微凱基06購01
716811,杰力凱基06購01
716812,原相凱基06購02
716813,群聯凱基06購02
716814,雙鴻凱基07購02
716815,穩懋凱基07購01
716816,璟德統一08購01
716817,譜瑞麥證06購01
72747P,櫃200T永昌9C售05
72832P,櫃200永昌9C售04
72833P,櫃200永昌9C售05
73023P,新普中信9C售01
73024P,譜瑞中信9C售01
73149P,穩懋中信9C售02
73198P,頎邦群益9C售02
73205P,大學光國票9C售02
73206P,群聯國票9C售01
73212P,精測國泰9C售03
73213P,宇峻國票9C售01
73214P,鈊象國票9C售01
73222P,雙美國票9C售01
73225P,原相國泰9C售02
73232P,新普群益9C售02
73233P,聯亞國票9C售01
73234P,鈊象國票9C售02
73237P,穩懋國泰9C售02
73243P,雍智國票01售01
73245P,譜瑞中信06售02
73256P,凡甲國票01售01
73272P,大學光國票02售01
73276P,鈊象元富06售02
73282P,威剛群益01售02
73283P,穩懋國票01售03
73284P,元太元大9C售04
73285P,力旺國票9C售01
73286P,力旺元富9C售03
73287P,穩懋統一9C售07
73288P,威剛凱基9C售01
73289P,環球晶元大9C售11
73290P,譜瑞元大9C售02
73291P,合晶凱基9C售01
73292P,大江群益9C售05
73293P,譜瑞國票01售02
73294P,元太凱基9C售03
73295P,譜瑞凱基9C售02
73296P,信驊群益9C售03
73297P,環球晶群益01售04
73298P,金居群益01售01
73299P,神盾群益01售01
73300P,譜瑞群益9C售02
73301P,穩懋凱基9C售05
73302P,鈊象凱基9C售05
73303P,雙鴻群益01售01
73304P,倉和元大9C售04
73305P,金居國票01售01
73306P,信驊凱基9C售02
73307P,元太群益9C售02
73308P,倉和群益9C售03
73309P,璟德元富9C售03
73310P,鈊象元富06售03
73311P,穩懋富邦01售03
73312P,譜瑞元大9C售04
73313P,鈊象元大9C售12
73314P,穩懋中信04售02
73315P,宏捷科群益9C售03
73316P,精測群益9C售01
73317P,鈊象群益9C售05
73318P,中美晶群益9C售03
73319P,旺矽國票01售02
73320P,信驊國票01售03
73321P,鈊象國票01售05
73322P,譜瑞中信06售04
73323P,力旺元大9C售05
73324P,精測群益9C售02
73325P,聯亞群益9C售03
73326P,力旺凱基9C售02
73327P,環球晶凱基9C售03
73328P,環球晶凱基9C售04
73329P,信驊元大01售03
73330P,神盾永豐01售02
73331P,雙鴻永豐01售01
73332P,大學光國票02售02
73333P,譜瑞國票02售01
73334P,鈊象國票02售01
73335P,原相群益01售02
73336P,聯亞群益01售02
73337P,大學光群益02售01
73338P,原相永豐01售02
73339P,鈊象永豐01售01
73340P,鈊象凱基01售01
73341P,威剛國票03售01
73342P,鈊象元富07售03
73343P,原相凱基01售03
73344P,力旺國票02售01
73345P,穩懋兆豐01售02
73346P,大學光元大01售02
73347P,力旺永豐01售01
73348P,鈊象群益01售04
73349P,信驊元富01售01
73350P,穩懋台新01售01
73351P,穩懋凱基01售02
73352P,鈊象元大01售07
73353P,神盾群益01售04
73354P,神盾凱基01售02
73355P,精測凱基01售06
73356P,鈊象群益01售06
73357P,宣德永豐01售01
73358P,群聯元富07售02
73359P,鈊象元富07售05
73360P,雙鴻國票03售01
73361P,昇佳電國泰01售01
73362P,精測群益01售08
73363P,威剛國票03售02
73364P,精材元大01售01
73365P,精材元大01售02
73366P,精測元大01售06
73367P,力旺群益01售03
73368P,倉和凱基01售02
73369P,原相凱基02售03
73370P,精材永豐01售01
73371P,力旺元大01售06
73372P,精材群益01售04
73373P,精測元富01售03
73374P,譜瑞群益01售01
73375P,鈊象群益01售08
73376P,大學光元大01售04
73377P,大學光凱基01售04
73378P,群聯元富07售04
73379P,鈊象元富07售07
73380P,環球晶中信03售03
73381P,鈊象元大01售11
73382P,群聯群益04售01
73383P,櫃200群益01售02
73384P,凡甲國票03售01
73385P,中美晶台新01售01
73386P,M31國票03售01
73387P,優群國票03售01
73388P,力旺群益01售04
73389P,穩懋統一01售11
73390P,譜瑞凱基01售04
73391P,前鼎國票03售01
73392P,智擎國票03售01
73393P,璟德國票03售01
73394P,聯亞國票03售01
73395P,穩懋國票03售01
73396P,環球晶兆豐01售01
73397P,環球晶元富03售03
73398P,鈊象元富07售09
73399P,力旺凱基01售04
73400P,新普凱基01售02
73401P,環球晶凱基01售07
73402P,創惟群益03售03
73403P,力旺元大01售08
73404P,穩懋元富01售03
73405P,世界群益02售02
73406P,穩懋凱基02售04
73407P,原相永豐01售06
73408P,原相群益03售03
73409P,頎邦群益03售02
